Region_id,Region,Year,Status
1,Korea,2023,Autoqualify
2,China,2023,Autoqualify
3,PCS,2023,Play-In
4,North America,2023,Autoqualify
5,Latin America,2023,Play-In
6,Japan,2023,Play-In
7,EMEA,2023,Autoqualify
8,Vietnam,2023,Play-In
9,Brazil,2023,Play-In
10,Oceania,2022,Play-In
11,Turkey,2022,Play-In
12,Europe,2022,Autoqualify
13,Commonwealth of Independent States,2022,Play-In
